"subj"	"block"	"trialN"	"setID"	"RTss"	"cond"	"bsl"	"RTadj"	"rep"
1	1	57	3	1.5	"RANREGr"	0.379944827586207	1.12005517241379	3
1	1	63	1	1.1607	"RANREGr"	0.379944827586207	0.780755172413793	3
1	1	56	2	0.9724	"RANREGr"	0.379944827586207	0.592455172413793	3
1	1	17	3	1.2331	"RANREGr"	0.379944827586207	0.853155172413793	1
1	1	30	2	0.5844	"RANREGr"	0.379944827586207	0.204455172413793	2
1	1	31	3	0.6511	"RANREGr"	0.379944827586207	0.271155172413793	2
1	1	42	1	1.3317	"RANREGr"	0.379944827586207	0.951755172413793	2
1	1	61	5	0.6947	"RANREG"	0.379944827586207	0.314755172413793	2
1	1	62	4	0.6585	"RANREG"	0.379944827586207	0.278555172413793	3
1	1	66	9	0.6189	"RANREG"	0.379944827586207	0.238955172413793	3
1	1	77	38	1.0978	"RANREG"	0.379944827586207	0.717855172413793	3
1	1	68	6	0.3087	"REPinRANr"	0.379944827586207	-0.0712448275862069	3
1	1	5	6	0.501	"RANREG"	0.379944827586207	0.121055172413793	1
1	1	26	43	0.5833	"RANREG"	0.379944827586207	0.203355172413793	1
1	1	33	42	0.7302	"RANREG"	0.379944827586207	0.350255172413793	2
1	1	48	45	1.037	"RANREG"	0.379944827586207	0.657055172413793	2
1	2	76	3	0.0947	"RANREGr"	0.379944827586207	-0.285244827586207	3
1	2	79	2	0.8626	"RANREGr"	0.379944827586207	0.482655172413793	3
1	2	26	6	0.5977	"REPinRANr"	0.379944827586207	0.217755172413793	1
1	2	43	4	1.3228	"REPinRANr"	0.379944827586207	0.942855172413793	2
1	2	11	3	0.4872	"RANREG"	0.379944827586207	0.107255172413793	1
1	2	33	27	1.14	"RANREG"	0.379944827586207	0.760055172413793	1
1	2	34	49	0.9363	"RANREG"	0.379944827586207	0.556355172413793	2
1	2	36	53	0.7568	"RANREG"	0.379944827586207	0.376855172413793	2
1	2	37	40	0.4284	"RANREG"	0.379944827586207	0.048455172413793	2
1	2	40	25	0.1281	"RANREG"	0.379944827586207	-0.251844827586207	3
1	2	44	14	1.2334	"RANREG"	0.379944827586207	0.853455172413793	3
1	2	60	23	0.8972	"RANREG"	0.379944827586207	0.517255172413793	3
1	2	17	16	0.7131	"REPinRAN"	0.379944827586207	0.333155172413793	1
1	2	29	14	0.9403	"REPinRAN"	0.379944827586207	0.560355172413793	1
1	2	42	33	0.9234	"REPinRAN"	0.379944827586207	0.543455172413793	2
1	2	69	8	0.8745	"REPinRAN"	0.379944827586207	0.494555172413793	3
1	3	5	2	1.3639	"RANREGr"	0.379944827586207	0.983955172413793	1
1	1	37	6	0.8147	"REPinRANr"	0.379944827586207	0.434755172413793	1
1	1	52	5	1.5486	"REPinRANr"	0.379944827586207	1.16865517241379	2
1	1	54	6	0.7977	"REPinRANr"	0.379944827586207	0.417755172413793	2
1	1	59	4	1.3924	"REPinRANr"	0.379944827586207	1.01245517241379	2
