"subj"	"block"	"trialN"	"setID"	"RTs"	"cond"	"bsl"	"RTadj"	"rep"
"1"	"1"	3	20	2.7234	"RANDREG"	0.413642857142857	2.30975714285714	"1"
"1"	"1"	6	37	1.9289	"RANDREG"	0.413642857142857	1.51525714285714	"1"
"1"	"1"	11	36	2.8565	"RANDREG"	0.413642857142857	2.44285714285714	"1"
"1"	"1"	13	4	3.0333	"RANDREG"	0.413642857142857	2.61965714285714	"1"
"1"	"1"	18	10	2.9666	"RANDREG"	0.413642857142857	2.55295714285714	"1"
"1"	"1"	19	23	2.7292	"RANDREG"	0.413642857142857	2.31555714285714	"2"
"1"	"1"	22	52	2.6953	"RANDREG"	0.413642857142857	2.28165714285714	"2"
"1"	"1"	25	13	2.8024	"RANDREG"	0.413642857142857	2.38875714285714	"2"
"1"	"1"	29	54	2.8214	"RANDREG"	0.413642857142857	2.40775714285714	"2"
"1"	"1"	32	24	2.3068	"RANDREG"	0.413642857142857	1.89315714285714	"2"
"1"	"1"	36	7	2.5018	"RANDREG"	0.413642857142857	2.08815714285714	"2"
"1"	"1"	38	19	2.9016	"RANDREG"	0.413642857142857	2.48795714285714	"3"
"1"	"1"	39	47	3.1607	"RANDREG"	0.413642857142857	2.74705714285714	"3"
"1"	"1"	42	11	3.0053	"RANDREG"	0.413642857142857	2.59165714285714	"3"
"1"	"1"	49	48	3.0807	"RANDREG"	0.413642857142857	2.66705714285714	"3"
"1"	"1"	50	50	3.3384	"RANDREG"	0.413642857142857	2.92475714285714	"3"
"1"	"1"	60	34	2.9802	"RANDREG"	0.413642857142857	2.56655714285714	"3"
"1"	"1"	4	23	2.6438	"TARGET"	0.413642857142857	2.23015714285714	"1"
"1"	"1"	8	9	2.3792	"TARGET"	0.413642857142857	1.96555714285714	"1"
"1"	"1"	10	18	2.9644	"TARGET"	0.413642857142857	2.55075714285714	"1"
"1"	"1"	21	23	2.0581	"TARGET"	0.413642857142857	1.64445714285714	"2"
"1"	"1"	27	9	2.3643	"TARGET"	0.413642857142857	1.95065714285714	"2"
"1"	"1"	28	18	3.2627	"TARGET"	0.413642857142857	2.84905714285714	"2"
"1"	"1"	37	23	2.1198	"TARGET"	0.413642857142857	1.70615714285714	"3"
"1"	"1"	46	9	2.6645	"TARGET"	0.413642857142857	2.25085714285714	"3"
"1"	"1"	55	18	2.5965	"TARGET"	0.413642857142857	2.18285714285714	"3"
"1"	"2"	1	47	2.2047	"RANDREG"	0.413642857142857	1.79105714285714	"1"
"1"	"2"	3	45	2.2599	"RANDREG"	0.413642857142857	1.84625714285714	"1"
"1"	"2"	8	11	2.369	"RANDREG"	0.413642857142857	1.95535714285714	"1"
"1"	"2"	9	28	2.6405	"RANDREG"	0.413642857142857	2.22685714285714	"1"
"1"	"2"	12	13	2.8804	"RANDREG"	0.413642857142857	2.46675714285714	"1"
"1"	"2"	14	49	2.0204	"RANDREG"	0.413642857142857	1.60675714285714	"1"
"1"	"2"	16	24	3.7454	"RANDREG"	0.413642857142857	3.33175714285714	"1"
"1"	"2"	17	15	3.041	"RANDREG"	0.413642857142857	2.62735714285714	"1"
"1"	"2"	18	32	2.0073	"RANDREG"	0.413642857142857	1.59365714285714	"1"
"1"	"2"	19	44	1.9319	"RANDREG"	0.413642857142857	1.51825714285714	"2"
"1"	"2"	21	33	2.5551	"RANDREG"	0.413642857142857	2.14145714285714	"2"
"1"	"2"	23	46	1.9848	"RANDREG"	0.413642857142857	1.57115714285714	"2"
"1"	"2"	24	52	2.8042	"RANDREG"	0.413642857142857	2.39055714285714	"2"
"1"	"2"	32	17	2.018	"RANDREG"	0.413642857142857	1.60435714285714	"2"
"1"	"2"	39	12	2.2644	"RANDREG"	0.413642857142857	1.85075714285714	"2"
"1"	"2"	46	6	2.4196	"RANDREG"	0.413642857142857	2.00595714285714	"2"
"1"	"2"	48	5	2.9891	"RANDREG"	0.413642857142857	2.57545714285714	"3"
"1"	"2"	49	31	2.3635	"RANDREG"	0.413642857142857	1.94985714285714	"3"
"1"	"2"	50	2	3.5383	"RANDREG"	0.413642857142857	3.12465714285714	"3"
"1"	"2"	51	4	2.7667	"RANDREG"	0.413642857142857	2.35305714285714	"3"
"1"	"2"	52	50	3.3048	"RANDREG"	0.413642857142857	2.89115714285714	"3"
"1"	"2"	54	48	2.7806	"RANDREG"	0.413642857142857	2.36695714285714	"3"
"1"	"2"	59	35	1.9399	"RANDREG"	0.413642857142857	1.52625714285714	"3"
"1"	"2"	60	43	3.092	"RANDREG"	0.413642857142857	2.67835714285714	"3"
"1"	"3"	5	6	2.6756	"RANDREG"	0.413642857142857	2.26195714285714	"1"
"1"	"3"	6	53	2.2775	"RANDREG"	0.413642857142857	1.86385714285714	"1"
"1"	"3"	13	21	2.4968	"RANDREG"	0.413642857142857	2.08315714285714	"1"
"1"	"3"	17	1	2.6162	"RANDREG"	0.413642857142857	2.20255714285714	"1"
"1"	"3"	22	51	2.1788	"RANDREG"	0.413642857142857	1.76515714285714	"1"
"1"	"3"	24	22	2.2075	"RANDREG"	0.413642857142857	1.79385714285714	"1"
"1"	"3"	30	38	2.8478	"RANDREG"	0.413642857142857	2.43415714285714	"2"
"1"	"3"	32	49	2.4439	"RANDREG"	0.413642857142857	2.03025714285714	"2"
"1"	"3"	38	35	2.1521	"RANDREG"	0.413642857142857	1.73845714285714	"2"
"1"	"3"	39	12	1.8314	"RANDREG"	0.413642857142857	1.41775714285714	"2"
"1"	"3"	42	42	2.4958	"RANDREG"	0.413642857142857	2.08215714285714	"2"
"1"	"3"	44	17	1.966	"RANDREG"	0.413642857142857	1.55235714285714	"3"
"1"	"3"	52	28	2.7365	"RANDREG"	0.413642857142857	2.32285714285714	"3"
"1"	"3"	53	14	2.3702	"RANDREG"	0.413642857142857	1.95655714285714	"3"
"1"	"3"	54	32	3.0208	"RANDREG"	0.413642857142857	2.60715714285714	"3"
"1"	"3"	59	45	2.882	"RANDREG"	0.413642857142857	2.46835714285714	"3"
"1"	"3"	60	29	2.2374	"RANDREG"	0.413642857142857	1.82375714285714	"3"
"1"	"3"	8	23	2.8439	"TARGET"	0.413642857142857	2.43025714285714	"1"
"1"	"3"	10	18	2.1409	"TARGET"	0.413642857142857	1.72725714285714	"1"
"1"	"3"	11	9	2.7521	"TARGET"	0.413642857142857	2.33845714285714	"1"
"1"	"3"	12	23	2.7817	"TARGET"	0.413642857142857	2.36805714285714	"2"
"1"	"3"	16	18	2.0808	"TARGET"	0.413642857142857	1.66715714285714	"2"
"1"	"3"	21	9	1.9918	"TARGET"	0.413642857142857	1.57815714285714	"2"
