"subj"	"block"	"trialN"	"setID"	"RTs"	"cond"	"bsl"	"RTadj"	"rep"	"day"
"1"	1	1	34	2.1884	"RANDREG"	0.344816666666667	1.84358333333333	1	"day1"
"1"	1	9	35	1.546	"RANDREG"	0.344816666666667	1.20118333333333	1	"day1"
"1"	1	10	99	2.3925	"RANDREG"	0.344816666666667	2.04768333333333	1	"day1"
"1"	1	12	33	1.9444	"RANDREG"	0.344816666666667	1.59958333333333	1	"day1"
"1"	1	14	39	2.3046	"RANDREG"	0.344816666666667	1.95978333333333	1	"day1"
"1"	1	16	61	2.6951	"RANDREG"	0.344816666666667	2.35028333333333	1	"day1"
"1"	1	20	106	2.0982	"RANDREG"	0.344816666666667	1.75338333333333	2	"day1"
"1"	1	22	85	2.2613	"RANDREG"	0.344816666666667	1.91648333333333	2	"day1"
"1"	1	24	13	2.1486	"RANDREG"	0.344816666666667	1.80378333333333	2	"day1"
"1"	1	25	69	1.9034	"RANDREG"	0.344816666666667	1.55858333333333	2	"day1"
"1"	1	27	56	1.9236	"RANDREG"	0.344816666666667	1.57878333333333	2	"day1"
"1"	1	29	107	1.9398	"RANDREG"	0.344816666666667	1.59498333333333	2	"day1"
"1"	1	44	10	1.8591	"RANDREG"	0.344816666666667	1.51428333333333	3	"day1"
"1"	1	47	68	2.8745	"RANDREG"	0.344816666666667	2.52968333333333	3	"day1"
"1"	1	49	73	2.184	"RANDREG"	0.344816666666667	1.83918333333333	3	"day1"
"1"	1	51	23	2.2129	"RANDREG"	0.344816666666667	1.86808333333333	3	"day1"
"1"	1	56	59	2.1516	"RANDREG"	0.344816666666667	1.80678333333333	3	"day1"
"1"	1	5	24	1.9785	"TARGET"	0.344816666666667	1.63368333333333	1	"day1"
"1"	1	21	38	2.1239	"TARGET"	0.344816666666667	1.77908333333333	1	"day1"
"1"	1	23	32	2.4534	"TARGET"	0.344816666666667	2.10858333333333	1	"day1"
"1"	1	46	38	2.1808	"TARGET"	0.344816666666667	1.83598333333333	2	"day1"
"1"	1	53	32	2.434	"TARGET"	0.344816666666667	2.08918333333333	2	"day1"
"1"	1	55	24	2.6753	"TARGET"	0.344816666666667	2.33048333333333	3	"day1"
"1"	1	57	38	2.1578	"TARGET"	0.344816666666667	1.81298333333333	3	"day1"
"1"	1	58	32	2.4267	"TARGET"	0.344816666666667	2.08188333333333	3	"day1"
"1"	2	2	32	2.2709	"RANDREG"	0.344816666666667	1.92608333333333	1	"day1"
"1"	2	3	40	1.7051	"RANDREG"	0.344816666666667	1.36028333333333	1	"day1"
"1"	2	4	80	2.4711	"RANDREG"	0.344816666666667	2.12628333333333	1	"day1"
"1"	2	5	98	1.9231	"RANDREG"	0.344816666666667	1.57828333333333	1	"day1"
"1"	2	6	55	1.9425	"RANDREG"	0.344816666666667	1.59768333333333	1	"day1"
"1"	2	8	89	2.0525	"RANDREG"	0.344816666666667	1.70768333333333	1	"day1"
"1"	2	14	6	1.7151	"RANDREG"	0.344816666666667	1.37028333333333	2	"day1"
"1"	2	15	28	2.1778	"RANDREG"	0.344816666666667	1.83298333333333	2	"day1"
"1"	2	18	63	2.0722	"RANDREG"	0.344816666666667	1.72738333333333	2	"day1"
"1"	2	23	19	2.6194	"RANDREG"	0.344816666666667	2.27458333333333	2	"day1"
"1"	2	24	71	1.8951	"RANDREG"	0.344816666666667	1.55028333333333	2	"day1"
"1"	2	28	11	2.4954	"RANDREG"	0.344816666666667	2.15058333333333	2	"day1"
"1"	2	41	12	2.0615	"RANDREG"	0.344816666666667	1.71668333333333	3	"day1"
"1"	2	43	8	1.8637	"RANDREG"	0.344816666666667	1.51888333333333	3	"day1"
"1"	2	45	96	1.8817	"RANDREG"	0.344816666666667	1.53688333333333	3	"day1"
"1"	2	49	15	1.8331	"RANDREG"	0.344816666666667	1.48828333333333	3	"day1"
"1"	2	50	82	2.1753	"RANDREG"	0.344816666666667	1.83048333333333	3	"day1"
"1"	2	58	83	2.3098	"RANDREG"	0.344816666666667	1.96498333333333	3	"day1"
"1"	2	1	38	2.1322	"TARGET"	0.344816666666667	1.78738333333333	1	"day1"
"1"	2	7	24	1.6068	"TARGET"	0.344816666666667	1.26198333333333	1	"day1"
"1"	2	9	32	1.8824	"TARGET"	0.344816666666667	1.53758333333333	1	"day1"
"1"	2	13	38	2.1374	"TARGET"	0.344816666666667	1.79258333333333	2	"day1"
"1"	2	30	32	1.9507	"TARGET"	0.344816666666667	1.60588333333333	2	"day1"
"1"	2	31	38	2.0306	"TARGET"	0.344816666666667	1.68578333333333	3	"day1"
"1"	2	48	24	2.0436	"TARGET"	0.344816666666667	1.69878333333333	3	"day1"
"1"	2	56	32	2.1493	"TARGET"	0.344816666666667	1.80448333333333	3	"day1"
"1"	3	7	26	2.4691	"RANDREG"	0.344816666666667	2.12428333333333	1	"day1"
"1"	3	12	65	1.76	"RANDREG"	0.344816666666667	1.41518333333333	1	"day1"
"1"	3	13	21	2.5427	"RANDREG"	0.344816666666667	2.19788333333333	1	"day1"
"1"	3	16	37	2.2775	"RANDREG"	0.344816666666667	1.93268333333333	1	"day1"
"1"	3	20	102	1.9624	"RANDREG"	0.344816666666667	1.61758333333333	1	"day1"
"1"	3	22	92	2.4427	"RANDREG"	0.344816666666667	2.09788333333333	2	"day1"
"1"	3	24	51	1.6536	"RANDREG"	0.344816666666667	1.30878333333333	2	"day1"
"1"	3	30	27	2.5037	"RANDREG"	0.344816666666667	2.15888333333333	2	"day1"
"1"	3	32	75	2.1735	"RANDREG"	0.344816666666667	1.82868333333333	2	"day1"
"1"	3	36	47	1.9859	"RANDREG"	0.344816666666667	1.64108333333333	2	"day1"
"1"	3	37	50	1.8172	"RANDREG"	0.344816666666667	1.47238333333333	2	"day1"
"1"	3	38	88	2.4844	"RANDREG"	0.344816666666667	2.13958333333333	3	"day1"
"1"	3	40	67	1.9516	"RANDREG"	0.344816666666667	1.60678333333333	3	"day1"
"1"	3	49	14	2.249	"RANDREG"	0.344816666666667	1.90418333333333	3	"day1"
"1"	3	50	104	2.8973	"RANDREG"	0.344816666666667	2.55248333333333	3	"day1"
"1"	3	58	24	1.2506	"RANDREG"	0.344816666666667	0.905783333333333	3	"day1"
"1"	3	59	101	2.1216	"RANDREG"	0.344816666666667	1.77678333333333	3	"day1"
"1"	3	4	38	2.6852	"TARGET"	0.344816666666667	2.34038333333333	1	"day1"
"1"	3	5	32	2.1287	"TARGET"	0.344816666666667	1.78388333333333	1	"day1"
"1"	3	23	38	2.2994	"TARGET"	0.344816666666667	1.95458333333333	2	"day1"
"1"	3	28	32	1.5723	"TARGET"	0.344816666666667	1.22748333333333	2	"day1"
"1"	3	41	24	1.9355	"TARGET"	0.344816666666667	1.59068333333333	2	"day1"
"1"	3	42	38	2.0359	"TARGET"	0.344816666666667	1.69108333333333	3	"day1"
"1"	3	53	32	1.8063	"TARGET"	0.344816666666667	1.46148333333333	3	"day1"
"1"	3	55	24	2.0141	"TARGET"	0.344816666666667	1.66928333333333	3	"day1"
"1"	4	6	22	2.1177	"RANDREG"	0.344816666666667	1.77288333333333	1	"day1"
"1"	4	8	77	2.1275	"RANDREG"	0.344816666666667	1.78268333333333	1	"day1"
"1"	4	9	52	2.0031	"RANDREG"	0.344816666666667	1.65828333333333	1	"day1"
"1"	4	12	70	2.0468	"RANDREG"	0.344816666666667	1.70198333333333	1	"day1"
"1"	4	21	18	1.7721	"RANDREG"	0.344816666666667	1.42728333333333	1	"day1"
"1"	4	29	9	1.8087	"RANDREG"	0.344816666666667	1.46388333333333	1	"day1"
"1"	4	30	30	1.8162	"RANDREG"	0.344816666666667	1.47138333333333	2	"day1"
"1"	4	31	93	2.1809	"RANDREG"	0.344816666666667	1.83608333333333	2	"day1"
"1"	4	36	48	1.9962	"RANDREG"	0.344816666666667	1.65138333333333	2	"day1"
"1"	4	37	78	2.0543	"RANDREG"	0.344816666666667	1.70948333333333	2	"day1"
"1"	4	47	46	1.5886	"RANDREG"	0.344816666666667	1.24378333333333	3	"day1"
"1"	4	53	108	2.3719	"RANDREG"	0.344816666666667	2.02708333333333	3	"day1"
"1"	4	55	94	1.8901	"RANDREG"	0.344816666666667	1.54528333333333	3	"day1"
"1"	4	57	53	2.3443	"RANDREG"	0.344816666666667	1.99948333333333	3	"day1"
"1"	4	59	42	1.8852	"RANDREG"	0.344816666666667	1.54038333333333	3	"day1"
"1"	4	60	45	2.7249	"RANDREG"	0.344816666666667	2.38008333333333	3	"day1"
"1"	4	3	38	2.4835	"TARGET"	0.344816666666667	2.13868333333333	1	"day1"
"1"	4	10	32	1.9037	"TARGET"	0.344816666666667	1.55888333333333	1	"day1"
"1"	4	26	24	2.3146	"TARGET"	0.344816666666667	1.96978333333333	1	"day1"
"1"	4	39	32	2.2822	"TARGET"	0.344816666666667	1.93738333333333	2	"day1"
"1"	4	41	24	1.127	"TARGET"	0.344816666666667	0.782183333333333	2	"day1"
"1"	4	42	38	2.1559	"TARGET"	0.344816666666667	1.81108333333333	3	"day1"
"1"	4	48	32	1.5461	"TARGET"	0.344816666666667	1.20128333333333	3	"day1"
"1"	4	58	24	2.35	"TARGET"	0.344816666666667	2.00518333333333	3	"day1"
"1"	5	2	87	1.2637	"RANDREG"	0.344816666666667	0.918883333333333	1	"day1"
"1"	5	5	105	2.3606	"RANDREG"	0.344816666666667	2.01578333333333	1	"day1"
"1"	5	8	64	1.6788	"RANDREG"	0.344816666666667	1.33398333333333	1	"day1"
"1"	5	14	29	2.1056	"RANDREG"	0.344816666666667	1.76078333333333	1	"day1"
"1"	5	20	41	1.3047	"RANDREG"	0.344816666666667	0.959883333333333	1	"day1"
"1"	5	29	25	1.5746	"RANDREG"	0.344816666666667	1.22978333333333	1	"day1"
"1"	5	36	103	1.4673	"RANDREG"	0.344816666666667	1.12248333333333	2	"day1"
"1"	5	39	62	2.0143	"RANDREG"	0.344816666666667	1.66948333333333	2	"day1"
"1"	5	40	90	1.9656	"RANDREG"	0.344816666666667	1.62078333333333	2	"day1"
"1"	5	41	54	1.7387	"RANDREG"	0.344816666666667	1.39388333333333	2	"day1"
"1"	5	42	49	1.9047	"RANDREG"	0.344816666666667	1.55988333333333	2	"day1"
"1"	5	43	81	2.2516	"RANDREG"	0.344816666666667	1.90678333333333	3	"day1"
"1"	5	46	58	1.9143	"RANDREG"	0.344816666666667	1.56948333333333	3	"day1"
"1"	5	47	57	2.1964	"RANDREG"	0.344816666666667	1.85158333333333	3	"day1"
"1"	5	49	17	1.9212	"RANDREG"	0.344816666666667	1.57638333333333	3	"day1"
"1"	5	58	20	1.4963	"RANDREG"	0.344816666666667	1.15148333333333	3	"day1"
"1"	5	60	16	2.1677	"RANDREG"	0.344816666666667	1.82288333333333	3	"day1"
"1"	5	9	38	1.7157	"TARGET"	0.344816666666667	1.37088333333333	1	"day1"
"1"	5	10	24	1.9603	"TARGET"	0.344816666666667	1.61548333333333	1	"day1"
"1"	5	13	32	2.5431	"TARGET"	0.344816666666667	2.19828333333333	1	"day1"
"1"	5	18	38	1.732	"TARGET"	0.344816666666667	1.38718333333333	2	"day1"
"1"	5	26	32	1.2174	"TARGET"	0.344816666666667	0.872583333333333	2	"day1"
"1"	5	27	38	1.7917	"TARGET"	0.344816666666667	1.44688333333333	3	"day1"
"1"	5	30	24	2.281	"TARGET"	0.344816666666667	1.93618333333333	3	"day1"
"1"	5	53	32	1.2112	"TARGET"	0.344816666666667	0.866383333333333	3	"day1"
"1"	6	1	60	1.7896	"RANDREG"	0.344816666666667	1.44478333333333	1	"day2"
"1"	6	3	1	1.8123	"RANDREG"	0.344816666666667	1.46748333333333	1	"day2"
"1"	6	4	84	1.6197	"RANDREG"	0.344816666666667	1.27488333333333	1	"day2"
"1"	6	5	79	2.2156	"RANDREG"	0.344816666666667	1.87078333333333	1	"day2"
"1"	6	12	7	1.9289	"RANDREG"	0.344816666666667	1.58408333333333	1	"day2"
"1"	6	23	43	1.7742	"RANDREG"	0.344816666666667	1.42938333333333	1	"day2"
"1"	6	27	36	1.9716	"RANDREG"	0.344816666666667	1.62678333333333	2	"day2"
"1"	6	29	5	1.5503	"RANDREG"	0.344816666666667	1.20548333333333	2	"day2"
"1"	6	32	86	2.0791	"RANDREG"	0.344816666666667	1.73428333333333	2	"day2"
"1"	6	34	3	1.876	"RANDREG"	0.344816666666667	1.53118333333333	2	"day2"
"1"	6	36	95	2.1627	"RANDREG"	0.344816666666667	1.81788333333333	2	"day2"
"1"	6	39	2	1.9016	"RANDREG"	0.344816666666667	1.55678333333333	2	"day2"
"1"	6	41	66	1.8753	"RANDREG"	0.344816666666667	1.53048333333333	3	"day2"
